"percent_favorable_aca","state_abbr"
0.357407259919031,"AL"
0.393139474648247,"AK"
0.406850478248053,"AZ"
0.347291667042822,"AR"
0.544464971549983,"CA"
0.466179679181295,"CO"
0.519267126371751,"CT"
0.526279262290617,"DE"
0.767322877715762,"DC"
0.448838796235675,"FL"
0.412160038778917,"GA"
0.621996905969984,"HI"
0.323173915006659,"ID"
0.518912930829732,"IL"
0.398941374414493,"IN"
0.463471303004238,"IA"
0.359731734069942,"KS"
0.362671693489639,"KY"
0.371570680140705,"LA"
0.509635257539361,"ME"
0.563264286985644,"MD"
0.553611570761744,"MA"
0.476434990878338,"MI"
0.481180758242556,"MN"
0.403776571972237,"MS"
0.402290913631143,"MO"
0.387782607055128,"MT"
0.362766478846154,"NE"
0.47446268142962,"NV"
0.470154913682521,"NH"
0.526453316136553,"NJ"
0.495127375454393,"NM"
0.567386903444013,"NY"
0.436034813085589,"NC"
0.365642423632535,"ND"
0.452681069853778,"OH"
0.319895466735558,"OK"
0.503420628109466,"OR"
0.461776670379828,"PA"
0.563156064164104,"RI"
0.4009707943238,"SC"
0.376082513839123,"SD"
0.3674318184666,"TN"
0.384442327595527,"TX"
0.267982409936577,"UT"
0.595968081483479,"VT"
0.458094293882959,"VA"
0.506063990754976,"WA"
0.342352116145352,"WV"
0.47549611013436,"WI"
0.289348036618418,"WY"
