"percent_favorable_aca","state_abbr"
42.6776120423357,"AL"
44.3323431937031,"AK"
44.6315399818971,"AZ"
40.9112393424437,"AR"
59.5071236700003,"CA"
47.3276878264312,"CO"
54.2420215842448,"CT"
58.0605572335454,"DE"
86.5759212300662,"DC"
50.6119782153715,"FL"
49.675165026986,"GA"
67.0894377059346,"HI"
34.4386371434755,"ID"
56.1348036610529,"IL"
43.8652450953283,"IN"
46.0350921153458,"IA"
41.1127448307979,"KS"
39.0881122971103,"KY"
45.4370445269705,"LA"
48.3482193156891,"ME"
61.1849958087917,"MD"
56.6938623905581,"MA"
50.8676430978365,"MI"
51.2996008403766,"MN"
50.9541366408074,"MS"
42.8374136634613,"MO"
39.2383084206558,"MT"
37.7830730257083,"NE"
48.3170289070441,"NV"
45.8298858230706,"NH"
55.1661130340029,"NJ"
56.9455106723802,"NM"
61.0072970772475,"NY"
49.2797717786616,"NC"
37.3164005764612,"ND"
46.362540970338,"OH"
37.0810686614586,"OK"
51.4272675386112,"OR"
48.6016045590444,"PA"
56.1965486125681,"RI"
48.059947825835,"SC"
38.6645939466827,"SD"
41.7064622296031,"TN"
46.5451578552167,"TX"
31.3500312572543,"UT"
56.6173524334468,"VT"
50.0115478823684,"VA"
52.2149373492469,"WA"
36.7944762912014,"WV"
50.4692687368184,"WI"
31.4371669540257,"WY"
