"state_abbr","percent_favorable_aca","percent_supporting_expansion","percent_supporting_tea_party"
"AL",36.2678727449456,48.0574835157497,32.5941898799642
"AK",38.8195694142741,48.1726610802809,30.7106479027929
"AZ",40.5267574079602,50.3851137420688,29.6608509802493
"AR",36.2913260568238,47.909360572421,33.4159721807544
"CA",56.4523393448977,54.7171838247068,22.9185947288829
"CO",47.1666238540105,54.8342186504037,27.4294976354184
"CT",53.5295300736939,51.7868350872851,21.8917021366976
"DE",55.3875007542391,56.9224353487285,24.7390752021902
"DC",80.6991280173478,72.2718421243207,14.4712426879057
"FL",47.1732298232109,52.2094599646728,27.7833133597982
"GA",42.9876313378136,47.8626856602512,30.9732915309139
"HI",64.7080532940555,62.5133104409364,20.1173599036724
"ID",30.8973836185058,43.140372641692,35.4656073886651
"IL",53.6694749996963,49.9807733269377,23.165410465351
"IN",41.014466627008,40.7254959374754,29.1500922839919
"IA",48.372172503034,46.2801175034804,25.0331296211006
"KS",36.235094734187,43.2814708391834,30.8129937767866
"KY",36.5721292662162,48.2414147832905,33.7097025205792
"LA",38.5719368140562,47.5680039800402,32.4440165335042
"ME",52.6151824972678,53.7934958458604,22.286965006529
"MD",58.8912051370831,59.2149516824843,22.8173773016568
"MA",56.1669306526747,56.6405415324695,20.9464892269942
"MI",49.9537072417492,45.5911025591449,25.188136830832
"MN",49.9401268745218,44.9800640823651,25.1102853683848
"MS",41.1368587714775,50.7176511082796,30.8201678677859
"MO",41.1733312085734,39.9454142255735,28.4644374102117
"MT",39.1043419935311,48.8410575535492,30.9196944243163
"NE",35.8099661403985,40.4637949600818,31.2927356045561
"NV",48.0733047594188,53.895183895097,27.0776807785811
"NH",48.2266843452754,51.0998336378027,24.2981879359894
"NJ",53.3092516842472,52.2246913302852,21.6431382849148
"NM",49.9953355765549,53.5125652217666,26.3312503614498
"NY",58.8428001292123,55.2406911868304,20.6173648894973
"NC",45.7356565313015,48.1297199118985,28.6346631930712
"ND",36.9510654343133,42.1100508267417,30.8998469148337
"OH",46.6276977487864,51.080913917349,26.2675377226104
"OK",32.1471515438063,45.2425304310563,35.323024861445
"OR",50.6325926132995,57.5465237206643,25.8324048991769
"PA",47.3645551581767,47.5438452443419,24.6855776542371
"RI",58.1601984978534,56.345696040763,20.350752469504
"SC",41.6715613408918,48.7199715946624,30.217975097254
"SD",37.7131341913284,42.2676521148353,30.4977912316886
"TN",37.1304797790221,46.0397486574132,33.3161272383925
"TX",40.1424817296017,45.3753016334587,32.1555434320616
"UT",25.0175190054184,38.1674696775844,37.7460690688163
"VT",61.9411857084364,57.0507036565885,19.0529856902494
"VA",47.8006586961363,54.3622606904975,28.3566441763922
"WA",52.3840599870716,55.7798397711117,24.6941903041636
"WV",34.5764370224538,47.2448958873557,34.1080239820964
"WI",49.0002393829729,46.5322292759543,25.60674330765
"WY",27.5565214066697,41.951316257514,36.7696450893308
