"percent_favorable_aca","state_abbr"
0.358820437723473,"AL"
0.394580719274264,"AK"
0.409004670259975,"AZ"
0.348499119193268,"AR"
0.546264327928741,"CA"
0.470034532509429,"CO"
0.523165643671615,"CT"
0.529884299533482,"DE"
0.772418887694875,"DC"
0.456548616819847,"FL"
0.413304271706462,"GA"
0.627414048281731,"HI"
0.322591478882963,"ID"
0.527074821336383,"IL"
0.403365177657096,"IN"
0.47091002208925,"IA"
0.364099695305589,"KS"
0.362406117690914,"KY"
0.379585274849346,"LA"
0.516072624661955,"ME"
0.56605178330653,"MD"
0.557944739179406,"MA"
0.479226591352628,"MI"
0.487111447854155,"MN"
0.405945404744374,"MS"
0.409499677585228,"MO"
0.391231437207372,"MT"
0.363563211992574,"NE"
0.479321782847152,"NV"
0.477384656007798,"NH"
0.526378455878055,"NJ"
0.496382946168037,"NM"
0.565191158486978,"NY"
0.43860022796456,"NC"
0.368855936747894,"ND"
0.460821159139505,"OH"
0.323465406557387,"OK"
0.508354090267321,"OR"
0.468133144227007,"PA"
0.571270631722702,"RI"
0.410492909661497,"SC"
0.377577520961467,"SD"
0.370091892467548,"TN"
0.389696468984663,"TX"
0.269786416168012,"UT"
0.601256205024942,"VT"
0.461812518803537,"VA"
0.512379999330627,"WA"
0.342960417904184,"WV"
0.479953195919677,"WI"
0.290571096459758,"WY"
