"percent_favorable_aca","state_abbr"
50.9200669782773,"AL"
52.9943977284203,"AK"
53.8437336970314,"AZ"
49.9262673651225,"AR"
65.9268030890341,"CA"
58.2163167984691,"CO"
63.519712821415,"CT"
63.4911679121819,"DE"
83.1189917466142,"DC"
60.0187023450973,"FL"
56.6224084193969,"GA"
70.1288792312613,"HI"
44.8620759677045,"ID"
62.3673018754744,"IL"
53.0199884551255,"IN"
56.4587741181362,"IA"
50.0914540644863,"KS"
48.1810010595838,"KY"
53.2441934655505,"LA"
58.3879425429607,"ME"
66.9394686901203,"MD"
63.8637576570469,"MA"
59.6422290382313,"MI"
58.9075783066493,"MN"
55.6073723495168,"MS"
52.0357880031974,"MO"
49.9054740162756,"MT"
48.4802631417381,"NE"
58.3134306658744,"NV"
57.389058336394,"NH"
63.671198462645,"NJ"
61.9470043867976,"NM"
66.6400774362338,"NY"
56.964515606722,"NC"
47.7558415443105,"ND"
55.7026343822729,"OH"
46.7764705137591,"OK"
60.2056595971787,"OR"
56.9427750113653,"PA"
64.3322732267334,"RI"
55.1921689132753,"SC"
49.40820841585,"SD"
51.771789751281,"TN"
54.7988949545079,"TX"
42.9319191925034,"UT"
64.9424683673934,"VT"
58.3269712426344,"VA"
60.1728057405264,"WA"
47.3617584476666,"WV"
58.4620301108923,"WI"
43.1134078891649,"WY"
