"percent_favorable_aca","state_abbr"
37.031070546955,"AL"
40.0481207354727,"AK"
40.3355487979638,"AZ"
35.5686659638935,"AR"
55.4023555082759,"CA"
43.5090839809957,"CO"
49.986729865073,"CT"
54.4459498813757,"DE"
86.3902108349611,"DC"
46.5148978267255,"FL"
44.7477143666238,"GA"
64.7502812171703,"HI"
29.8797215292703,"ID"
51.8558997174921,"IL"
38.4690206303205,"IN"
40.7296059199428,"IA"
36.9377101679669,"KS"
34.6023851191178,"KY"
39.7991482914249,"LA"
44.607837082431,"ME"
58.2407307492207,"MD"
54.3930373532425,"MA"
48.0041664644806,"MI"
48.8309630032953,"MN"
47.125295189442,"MS"
37.8076536814191,"MO"
34.1080306874944,"MT"
34.014273055724,"NE"
44.7160385256236,"NV"
41.8295995653385,"NH"
51.6575849334085,"NJ"
53.565980324126,"NM"
58.0654526580848,"NY"
45.0039264803613,"NC"
33.0558776966709,"ND"
42.1093169146794,"OH"
31.7217869748806,"OK"
47.9466546315645,"OR"
45.1908323191875,"PA"
52.6474536271309,"RI"
42.6526605070274,"SC"
35.2460364303753,"SD"
37.5031913574044,"TN"
41.9225673336406,"TX"
26.9780428639566,"UT"
54.4053301388449,"VT"
45.7553516491662,"VA"
49.7186637134054,"WA"
32.5101805552938,"WV"
46.8203719026214,"WI"
27.0537652821567,"WY"
