"percent_favorable_aca","state_abbr"
0.358768169816756,"AL"
0.394494200784254,"AK"
0.408934398440663,"AZ"
0.348456664455123,"AR"
0.546166519252704,"CA"
0.46993544727344,"CO"
0.523033993864818,"CT"
0.529740674685764,"DE"
0.772233520237571,"DC"
0.456459881561724,"FL"
0.413236282386043,"GA"
0.627243241315307,"HI"
0.322548290415659,"ID"
0.526943807642435,"IL"
0.403299189786407,"IN"
0.470808274654033,"IA"
0.364032798366423,"KS"
0.362338188559943,"KY"
0.37951911574729,"LA"
0.515938371978335,"ME"
0.565900243197029,"MD"
0.557785494943288,"MA"
0.479143305241603,"MI"
0.486992130772378,"MN"
0.405857071994258,"MS"
0.409425021218882,"MO"
0.391160265928384,"MT"
0.363496366058826,"NE"
0.478725381709211,"NV"
0.477259297618931,"NH"
0.526249313488415,"NJ"
0.496253545283597,"NM"
0.565074812833425,"NY"
0.438520917597152,"NC"
0.368790408495809,"ND"
0.460732338196884,"OH"
0.323414903583647,"OK"
0.508218436645653,"OR"
0.468047521466833,"PA"
0.571105329168274,"RI"
0.410404696360751,"SC"
0.377504481950991,"SD"
0.37002558442995,"TN"
0.389633407520613,"TX"
0.269760476882211,"UT"
0.601088998901348,"VT"
0.461724648790045,"VA"
0.512263513059709,"WA"
0.342906856093897,"WV"
0.479842454758986,"WI"
0.290539398657375,"WY"
