"percent_favorable_aca","state_abbr"
35.9540991905853,"AL"
39.8919491011965,"AK"
41.960734749829,"AZ"
34.7900798603028,"AR"
55.1450562590426,"CA"
46.294521883887,"CO"
51.9787919709624,"CT"
53.1055105892082,"DE"
77.1607356390881,"DC"
45.9945553156493,"FL"
42.7549091552417,"GA"
63.0599968699872,"HI"
33.3035630440885,"ID"
52.1905822370525,"IL"
40.0350399052029,"IN"
46.0614692485217,"IA"
36.3399648486828,"KS"
36.3846641917601,"KY"
36.7800541486179,"LA"
50.9434726993105,"ME"
57.1743993007755,"MD"
56.4546581747263,"MA"
48.5832791189234,"MI"
48.7651085826779,"MN"
41.7039944967856,"MS"
40.2009717654737,"MO"
38.993229486888,"MT"
36.7548028995382,"NE"
47.6669933268315,"NV"
47.218811562239,"NH"
52.9917988474852,"NJ"
50.1724290707538,"NM"
56.9798195748888,"NY"
44.8801741682569,"NC"
36.8374122416699,"ND"
45.219413525549,"OH"
32.4188762733852,"OK"
51.2947801960418,"OR"
47.5303551089945,"PA"
57.1356088644634,"RI"
39.9134439842297,"SC"
38.0445742836799,"SD"
37.2892722107862,"TN"
39.3042315206327,"TX"
27.8288798796279,"UT"
60.2135760418094,"VT"
45.3629935893666,"VA"
51.1657137285092,"WA"
34.9746042546227,"WV"
47.471848984361,"WI"
29.3167527167106,"WY"
