"percent_favorable_aca","state_abbr"
45.2698106312996,"AL"
50.0657621251128,"AK"
50.0624732413743,"AZ"
43.285793510072,"AR"
61.36164432358,"CA"
53.4482754063453,"CO"
60.0395565339049,"CT"
59.189575773215,"DE"
82.9614001988467,"DC"
58.3327832262491,"FL"
51.2703066359432,"GA"
72.1517479332419,"HI"
40.7021939582305,"ID"
58.1729739036411,"IL"
47.4702437375741,"IN"
52.6528947157068,"IA"
43.6457085720576,"KS"
40.4969723835205,"KY"
46.5430767517532,"LA"
53.6788024219687,"ME"
62.3439006970511,"MD"
63.5300411328953,"MA"
57.963903354617,"MI"
52.1953333392966,"MN"
53.4133596485096,"MS"
45.7298998878564,"MO"
43.6972799822666,"MT"
43.9956086805814,"NE"
55.1101731852616,"NV"
51.4074324074802,"NH"
59.6379017337075,"NJ"
59.4974849157223,"NM"
63.0434938050879,"NY"
51.1777656669817,"NC"
42.3252699531818,"ND"
52.4668511886786,"OH"
43.6676444550569,"OK"
59.6507623746838,"OR"
53.7069044213079,"PA"
62.0341695891301,"RI"
48.6045048101283,"SC"
45.0001864072672,"SD"
46.9638036581366,"TN"
49.4153633458863,"TX"
40.499393742767,"UT"
62.4383812158706,"VT"
53.1150906642917,"VA"
55.5031640339754,"WA"
44.5007323434552,"WV"
52.3925494557948,"WI"
37.1206751751384,"WY"
