"state_abbr","percent_favorable_aca","percent_supporting_expansion","percent_supporting_tea_party"
"AL",38.4749464490984,57.0076816618666,29.0918832372127
"AK",37.8194720153094,45.2777606519772,30.1524390179324
"AZ",39.3858491255395,51.5069467649216,29.5961718820722
"AR",37.5019322738129,53.5626395706824,32.4258985708462
"CA",56.3625389888215,52.2318712248502,22.6139818423537
"CO",45.3971101056349,56.0054362826659,28.328074761091
"CT",51.7797193586307,49.6580782149971,23.7988392933626
"DE",55.5942333677029,57.5315159225724,22.6920008250282
"DC",87.7230281039888,81.9699049392078,8.0137295052186
"FL",48.0064950005863,54.3024783969301,26.801718405488
"GA",46.6984252031777,55.7886435469229,30.4005899271143
"HI",63.6719685057932,56.2051112068269,18.3052083103994
"ID",27.7060674440749,40.3029960272087,39.6232420358446
"IL",53.7076983342568,56.7045771087864,22.8927766067535
"IN",40.4063656429383,43.5882511074428,30.652782615204
"IA",43.4462091964683,44.1776465473925,26.5915126121917
"KS",37.1744287243218,50.1235337940562,30.3475184160636
"KY",35.1227602867221,50.1872154324857,36.343820535587
"LA",43.0071475962516,56.1858778152839,30.3741856963221
"ME",46.9691859912108,54.6286844248899,25.1258654872722
"MD",60.3342430972335,63.1251579917671,19.8800828519428
"MA",53.0126766600969,56.3257587281211,23.193693492127
"MI",49.4313041573659,49.7509544339522,26.3380804530549
"MN",49.0159283903075,39.2819038825344,25.5536022958397
"MS",47.6874370871878,62.8101649689046,28.0776645631495
"MO",39.6492147635387,41.7746534872747,29.7013613931146
"MT",35.6040615937554,45.923085765219,33.9874915371133
"NE",33.3125954997933,44.4868530820111,33.4601803549382
"NV",46.3346956944571,52.3121979268475,28.7966816568196
"NH",43.4745965285381,48.07669271405,28.8501425433465
"NJ",52.3906185528771,50.1501937275943,21.1609307425778
"NM",53.4376628862956,50.5509768689276,25.4807342094859
"NY",60.1149083750157,57.6138523493076,20.9027358407119
"NC",46.1622849018123,48.4067517574772,28.1516286358884
"ND",33.5865928711205,45.3603579674008,34.7139950435241
"OH",43.8677437952556,57.2875061526503,27.927730601885
"OK",31.9156733428959,47.4807091287398,34.5758936521067
"OR",46.4803700747921,54.7404070272254,27.3059321916933
"PA",45.3009589218263,45.2297175201073,25.4998553990951
"RI",53.3961293049646,54.6082828670691,23.2083429792727
"SC",45.4247824325605,54.8107085778672,26.8891154819109
"SD",34.7415644081672,45.8362767984636,34.3011566706539
"TN",37.8572710639881,46.7604394296292,33.1521486446727
"TX",43.369470994084,48.7856715600967,30.8429278745344
"UT",24.2646937396695,36.709671796354,37.1598359295866
"VT",55.6801419230584,52.7345858430102,22.1633797289255
"VA",48.2136783325941,58.6966814671613,27.1573735920254
"WA",50.962588625287,53.6155106548272,24.6228731906537
"WV",30.8286036670988,48.3778216222395,34.815384067862
"WI",47.9676883438298,50.5564711101608,26.4964140763213
"WY",25.980951018326,42.1515998723083,39.088334201802
