"percent_favorable_aca","state_abbr"
41.0233262514645,"AL"
45.100965538893,"AK"
45.8684324996461,"AZ"
40.9132646058478,"AR"
60.2367736114278,"CA"
50.7316660584834,"CO"
56.7822641796316,"CT"
57.8336965440108,"DE"
79.0810704886701,"DC"
51.1957281832322,"FL"
47.7006209406178,"GA"
66.350551528382,"HI"
37.8679917755121,"ID"
57.3933740876501,"IL"
45.962156808291,"IN"
51.7553145092153,"IA"
42.3723898153851,"KS"
41.7169464798634,"KY"
42.4169845325829,"LA"
55.7458114467737,"ME"
60.6565986986556,"MD"
59.5438147180315,"MA"
52.8446885028857,"MI"
53.8758826872706,"MN"
45.8352486515769,"MS"
45.7203597582272,"MO"
44.6412288721926,"MT"
41.5141422300228,"NE"
51.8409773617303,"NV"
52.3813416190202,"NH"
56.6544404745972,"NJ"
54.3460299304448,"NM"
61.3013358841915,"NY"
49.3957090241239,"NC"
42.3204693970484,"ND"
50.0843689463705,"OH"
37.9348309790802,"OK"
55.2881560185636,"OR"
51.1688596970442,"PA"
60.982319455381,"RI"
45.5446710777531,"SC"
43.1842978061323,"SD"
42.0100154812466,"TN"
45.3856452258221,"TX"
32.5506935685237,"UT"
63.8505139268075,"VT"
50.4507681084086,"VA"
55.6736794404281,"WA"
40.0239718585875,"WV"
53.0473065127811,"WI"
34.6120874058102,"WY"
