"percent_favorable_aca","state_abbr"
0.356666860953761,"AL"
0.392744243038494,"AK"
0.406681805377615,"AZ"
0.347332331598288,"AR"
0.544169653468861,"CA"
0.466084043856015,"CO"
0.51915565189063,"CT"
0.526135207494457,"DE"
0.767516899282052,"DC"
0.448999560365666,"FL"
0.412000626743414,"GA"
0.622057869819299,"HI"
0.322752633835512,"ID"
0.518788746034902,"IL"
0.398385396391764,"IN"
0.463471430477699,"IA"
0.35941219822688,"KS"
0.362224101100417,"KY"
0.371418279399651,"LA"
0.509558069054383,"ME"
0.563498845516712,"MD"
0.552987870036235,"MA"
0.476496291320423,"MI"
0.480991359265282,"MN"
0.40343680491192,"MS"
0.402186223743961,"MO"
0.387568841101499,"MT"
0.361865498025471,"NE"
0.474303014992423,"NV"
0.469975576499077,"NH"
0.526644869642226,"NJ"
0.494871859762484,"NM"
0.566828949488882,"NY"
0.435899517662494,"NC"
0.365356278916612,"ND"
0.452647803643644,"OH"
0.319501018315523,"OK"
0.503184120093948,"OR"
0.462084535032843,"PA"
0.563078258499243,"RI"
0.400795530868972,"SC"
0.375724519091835,"SD"
0.367099174871018,"TN"
0.384085010899614,"TX"
0.267524026337584,"UT"
0.595625622482485,"VT"
0.458364921792942,"VA"
0.506406763226216,"WA"
0.341965734220148,"WV"
0.474944728471999,"WI"
0.288909311006106,"WY"
