"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"PA","White","less than $20,000","Male","Male.White","65+","less than a high school education","February","2012","Kaiser"
1,"AL","Black","less than $20,000","Female","Female.Black","45-64","some college","February","2012","Kaiser"
1,"OR","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","February","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","30-44","postgraduate","February","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","February","2012","Kaiser"
1,"AL","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"NC","White","less than $20,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"AR","White","less than $20,000","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"ID","White","less than $20,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"AZ","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","February","2012","Kaiser"
1,"HI","Other","$75,000+","Female","Female.Other","45-64","some college","February","2012","Kaiser"
1,"AK","White","$40,000-$75,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"KY","White","less than $20,000","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"IN","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","February","2012","Kaiser"
1,"CO","White","less than $20,000","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","some college","February","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","February","2012","Kaiser"
1,"MT","White","$20,000-$40,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","18-29","high school graduate","February","2012","Kaiser"
1,"IL","White","less than $20,000","Female","Female.White","45-64","high school graduate","February","2012","Kaiser"
1,"MI","White","less than $20,000","Male","Male.White","30-44","less than a high school education","February","2012","Kaiser"
1,"MI","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","less than a high school education","February","2012","Kaiser"
1,"MI","White","$20,000-$40,000","Male","Male.White","45-64","less than a high school education","February","2012","Kaiser"
1,"FL","White","less than $20,000","Female","Female.White","18-29","high school graduate","February","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","30-44","high school graduate","February","2012","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","high school graduate","February","2012","Kaiser"
1,"MD","Black","$75,000+","Male","Male.Black","18-29","high school graduate","February","2012","Kaiser"
1,"OH","Black","less than $20,000","Female","Female.Black","30-44","high school graduate","February","2012","Kaiser"
1,"GA","White","less than $20,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"GA","White","$20,000-$40,000","Male","Male.White","18-29","less than a high school education","February","2012","Kaiser"
1,"AZ","White","$20,000-$40,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"CA","Black","$20,000-$40,000","Male","Male.Black","65+","college graduate","February","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","February","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","65+","college graduate","February","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","65+","postgraduate","February","2012","Kaiser"
1,"MD","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","February","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","65+","less than a high school education","February","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","65+","less than a high school education","February","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","February","2012","Kaiser"
1,"TX","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","February","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","February","2012","Kaiser"
1,"NJ","White","$75,000+","Female","Female.White","18-29","some college","February","2012","Kaiser"
1,"IN","White","$75,000+","Female","Female.White","30-44","college graduate","February","2012","Kaiser"
1,"ID","White","$75,000+","Female","Female.White","65+","postgraduate","February","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","February","2012","Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","65+","postgraduate","February","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"PA","White","less than $20,000","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","high school graduate","February","2012","Kaiser"
1,"OH","Black","$20,000-$40,000","Male","Male.Black","18-29","some college","February","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","65+","college graduate","February","2012","Kaiser"
1,"TX","White","less than $20,000","Male","Male.White","18-29","high school graduate","February","2012","Kaiser"
1,"IL","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","February","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","some college","February","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","February","2012","Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"NV","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","high school graduate","February","2012","Kaiser"
1,"MO","Hispanic","$75,000+","Female","Female.Hispanic","18-29","high school graduate","February","2012","Kaiser"
1,"PA","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","some college","February","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","high school graduate","February","2012","Kaiser"
1,"WA","White","less than $20,000","Female","Female.White","18-29","high school graduate","February","2012","Kaiser"
1,"OH","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","some college","February","2012","Kaiser"
1,"ID","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","high school graduate","February","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","February","2012","Kaiser"
1,"NV","White","less than $20,000","Male","Male.White","18-29","high school graduate","February","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","February","2012","Kaiser"
1,"NM","White","$20,000-$40,000","Female","Female.White","30-44","some college","February","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","high school graduate","February","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","February","2012","Kaiser"
1,"ID","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","February","2012","Kaiser"
1,"FL","Black","$40,000-$75,000","Male","Male.Black","45-64","high school graduate","February","2012","Kaiser"
1,"NC","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","February","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","30-44","high school graduate","February","2012","Kaiser"
1,"DE","White","$75,000+","Female","Female.White","30-44","postgraduate","February","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","February","2012","Kaiser"
1,"GA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","February","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"MD","White","$75,000+","Female","Female.White","65+","postgraduate","February","2012","Kaiser"
1,"ME","White","$40,000-$75,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"NC","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","February","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","65+","college graduate","February","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","February","2012","Kaiser"
1,"IN","White","$40,000-$75,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"OH","Black","$75,000+","Male","Male.Black","45-64","college graduate","February","2012","Kaiser"
1,"KS","White","$75,000+","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","45-64","some college","February","2012","Kaiser"
1,"TX","White","less than $20,000","Female","Female.White","30-44","some college","February","2012","Kaiser"
1,"TX","Hispanic","$75,000+","Male","Male.Hispanic","30-44","some college","February","2012","Kaiser"
1,"UT","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","February","2012","Kaiser"
1,"AZ","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","high school graduate","February","2012","Kaiser"
1,"CO","White","$20,000-$40,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"AZ","White","$75,000+","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"CO","White","$75,000+","Male","Male.White","65+","college graduate","February","2012","Kaiser"
1,"UT","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"CO","White","$75,000+","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"MT","White","$75,000+","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"NV","White","$75,000+","Female","Female.White","45-64","postgraduate","February","2012","Kaiser"
1,"ID","Other","$20,000-$40,000","Female","Female.Other","45-64","high school graduate","February","2012","Kaiser"
1,"AZ","White","$20,000-$40,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"CA","Black","$75,000+","Female","Female.Black","45-64","postgraduate","February","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Male","Male.White","65+","some college","February","2012","Kaiser"
