"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"UT","Hispanic","$75,000+","Male","Male.Hispanic","18-29","high school graduate","July","2012","Kaiser"
1,"OK","White","$75,000+","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","30-44","postgraduate","July","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","some college","July","2012","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","18-29","high school graduate","July","2012","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","July","2012","Kaiser"
1,"NC","Black","$20,000-$40,000","Male","Male.Black","18-29","postgraduate","July","2012","Kaiser"
1,"GA","Other","$75,000+","Male","Male.Other","18-29","college graduate","July","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"TX","Other","$20,000-$40,000","Male","Male.Other","18-29","some college","July","2012","Kaiser"
1,"WA","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"WI","Other","$75,000+","Male","Male.Other","30-44","college graduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
0,"UT","White","$75,000+","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"WA","Other","$75,000+","Female","Female.Other","30-44","postgraduate","July","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"TX","White","less than $20,000","Female","Female.White","30-44","some college","July","2012","Kaiser"
1,"NM","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","less than a high school education","July","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","18-29","postgraduate","July","2012","Kaiser"
0,"AL","White","$20,000-$40,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"MS","Black","$40,000-$75,000","Female","Female.Black","65+","some college","July","2012","Kaiser"
0,"KY","White","$20,000-$40,000","Male","Male.White","18-29","some college","July","2012","Kaiser"
1,"KY","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","high school graduate","July","2012","Kaiser"
1,"TN","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"CT","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","some college","July","2012","Kaiser"
1,"CO","White","$75,000+","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"TN","White","$75,000+","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"IA","White","$20,000-$40,000","Female","Female.White","18-29","some college","July","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","30-44","some college","July","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","July","2012","Kaiser"
1,"OK","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
0,"AL","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
