"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"GA","Black","$40,000-$75,000","Male","Male.Black","45-64","college graduate","March","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"MA","Black","$75,000+","Female","Female.Black","30-44","postgraduate","March","2012","Kaiser"
0,"SC","White","less than $20,000","Female","Female.White","65+","less than a high school education","March","2012","Kaiser"
0,"VA","Black","$75,000+","Female","Female.Black","45-64","some college","March","2012","Kaiser"
1,"DE","White","less than $20,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
0,"MI","White","$75,000+","Female","Female.White","65+","postgraduate","March","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"MI","Black","$40,000-$75,000","Female","Female.Black","45-64","high school graduate","March","2012","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"NC","Black","less than $20,000","Female","Female.Black","65+","less than a high school education","March","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"RI","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","March","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"PA","Black","less than $20,000","Male","Male.Black","45-64","some college","March","2012","Kaiser"
1,"ME","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"ME","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
1,"MD","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"TN","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"SC","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
1,"GA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
0,"KY","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"CT","Black","$75,000+","Male","Male.Black","45-64","college graduate","March","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
1,"WI","White","$75,000+","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"OH","Black","$40,000-$75,000","Male","Male.Black","65+","less than a high school education","March","2012","Kaiser"
0,"MI","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"KY","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"IN","White","$75,000+","Male","Male.White","45-64","less than a high school education","March","2012","Kaiser"
1,"IL","Hispanic","$75,000+","Male","Male.Hispanic","30-44","college graduate","March","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"MN","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","high school graduate","March","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
1,"TX","White","$20,000-$40,000","Male","Male.White","65+","college graduate","March","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
0,"TX","Other","$20,000-$40,000","Male","Male.Other","65+","college graduate","March","2012","Kaiser"
0,"MN","White","less than $20,000","Male","Male.White","65+","less than a high school education","March","2012","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
1,"IA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","18-29","high school graduate","March","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"KS","Hispanic","$75,000+","Male","Male.Hispanic","18-29","some college","March","2012","Kaiser"
1,"LA","Black","$40,000-$75,000","Male","Male.Black","45-64","college graduate","March","2012","Kaiser"
0,"CO","White","$75,000+","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"NV","White","$75,000+","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"AZ","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
