"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"CT","White","less than $20,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"MS","White","less than $20,000","Female","Female.White","65+","less than a high school education","January","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","January","2012","Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"NV","White","less than $20,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
1,"MD","Other","$20,000-$40,000","Male","Male.Other","65+","some college","January","2012","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","65+","college graduate","January","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","65+","some college","January","2012","Kaiser"
1,"MN","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"MN","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","January","2012","Kaiser"
1,"SD","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"DC","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
1,"NJ","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","January","2012","Kaiser"
0,"NY","Black","$20,000-$40,000","Female","Female.Black","30-44","some college","January","2012","Kaiser"
0,"AR","White","less than $20,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
0,"MD","White","$40,000-$75,000","Female","Female.White","18-29","some college","January","2012","Kaiser"
1,"OR","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","postgraduate","January","2012","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
1,"FL","Black","$20,000-$40,000","Female","Female.Black","45-64","less than a high school education","January","2012","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","65+","high school graduate","January","2012","Kaiser"
1,"NJ","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"IA","White","$75,000+","Male","Male.White","30-44","some college","January","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","30-44","some college","January","2012","Kaiser"
1,"MO","White","$40,000-$75,000","Female","Female.White","45-64","less than a high school education","January","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","some college","January","2012","Kaiser"
1,"IL","White","less than $20,000","Female","Female.White","18-29","less than a high school education","January","2012","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"IN","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
1,"MS","Black","less than $20,000","Male","Male.Black","18-29","high school graduate","January","2012","Kaiser"
1,"GA","Black","$75,000+","Female","Female.Black","45-64","high school graduate","January","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
0,"CA","Other","$40,000-$75,000","Male","Male.Other","18-29","postgraduate","January","2012","Kaiser"
0,"RI","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","January","2012","Kaiser"
0,"PA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","some college","January","2012","Kaiser"
1,"MA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","high school graduate","January","2012","Kaiser"
0,"NJ","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","high school graduate","January","2012","Kaiser"
0,"OR","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
0,"AZ","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","some college","January","2012","Kaiser"
1,"RI","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","less than a high school education","January","2012","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","high school graduate","January","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","65+","some college","January","2012","Kaiser"
0,"IA","White","$40,000-$75,000","Female","Female.White","65+","some college","January","2012","Kaiser"
1,"WA","White","less than $20,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
1,"AL","White","less than $20,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"PA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
0,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","less than a high school education","January","2012","Kaiser"
0,"NY","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","January","2012","Kaiser"
0,"AZ","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","January","2012","Kaiser"
0,"AZ","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","high school graduate","January","2012","Kaiser"
0,"OR","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
0,"OR","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","January","2012","Kaiser"
0,"WA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","January","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"PA","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","January","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"HI","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","January","2012","Kaiser"
0,"MD","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","January","2012","Kaiser"
0,"NC","Black","$20,000-$40,000","Male","Male.Black","18-29","less than a high school education","January","2012","Kaiser"
1,"CA","Black","less than $20,000","Male","Male.Black","45-64","less than a high school education","January","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","30-44","some college","January","2012","Kaiser"
0,"NM","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","January","2012","Kaiser"
1,"WV","White","less than $20,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"MS","White","$20,000-$40,000","Male","Male.White","65+","some college","January","2012","Kaiser"
0,"GA","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
0,"NJ","White","$20,000-$40,000","Female","Female.White","18-29","some college","January","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"MI","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","January","2012","Kaiser"
1,"NJ","Other","$40,000-$75,000","Male","Male.Other","30-44","postgraduate","January","2012","Kaiser"
1,"OR","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","January","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
0,"NY","Black","less than $20,000","Male","Male.Black","45-64","less than a high school education","January","2012","Kaiser"
0,"MI","White","$20,000-$40,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"AL","White","$75,000+","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"IL","Black","$75,000+","Female","Female.Black","30-44","some college","January","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","30-44","some college","January","2012","Kaiser"
1,"MS","Black","less than $20,000","Female","Female.Black","45-64","high school graduate","January","2012","Kaiser"
1,"KY","White","$20,000-$40,000","Male","Male.White","65+","less than a high school education","January","2012","Kaiser"
0,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
1,"TN","White","less than $20,000","Male","Male.White","45-64","less than a high school education","January","2012","Kaiser"
1,"PA","White","less than $20,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
1,"LA","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","January","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","January","2012","Kaiser"
0,"CT","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
1,"MA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","January","2012","Kaiser"
1,"NJ","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
1,"LA","Hispanic","$75,000+","Female","Female.Hispanic","45-64","some college","January","2012","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","January","2012","Kaiser"
1,"CT","Hispanic","$20,000-$40,000","Male","Male.Hispanic","65+","high school graduate","January","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"CT","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"MO","Black","$20,000-$40,000","Male","Male.Black","18-29","some college","January","2012","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"CO","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
0,"IA","Other","less than $20,000","Male","Male.Other","18-29","high school graduate","January","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","January","2012","Kaiser"
1,"OR","White","less than $20,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"CO","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","65+","college graduate","January","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
