"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"VA","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","March","2013","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
1,"VA","Black","$75,000+","Female","Female.Black","30-44","postgraduate","March","2013","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"MA","White","$75,000+","Female","Female.White","30-44","some college","March","2013","Kaiser"
1,"NY","White","less than $20,000","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"MD","Other","less than $20,000","Female","Female.Other","30-44","high school graduate","March","2013","Kaiser"
1,"MA","Hispanic","less than $20,000","Male","Male.Hispanic","65+","less than a high school education","March","2013","Kaiser"
1,"CT","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","March","2013","Kaiser"
1,"KS","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"IL","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"AL","Black","$20,000-$40,000","Female","Female.Black","65+","college graduate","March","2013","Kaiser"
1,"MO","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2013","Kaiser"
0,"RI","White","less than $20,000","Male","Male.White","65+","some college","March","2013","Kaiser"
0,"NY","White","less than $20,000","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","65+","college graduate","March","2013","Kaiser"
1,"FL","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","high school graduate","March","2013","Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","65+","college graduate","March","2013","Kaiser"
