"aca.fav","exp.medicaid","state","race","income","sex","age","education","month","year","polling.org"
0,0,"MI","White","$75,000+","Female","65+","postgraduate","April","2013","Kaiser"
NA,0,"NY","White","less than $20,000","Male","18-29","some college","April","2013","Kaiser"
NA,1,"MD","Other","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
0,0,"NC","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
NA,1,"RI","White","$40,000-$75,000","Male","65+","some college","April","2013","Kaiser"
1,1,"MD","Black","$40,000-$75,000","Female","30-44","college graduate","April","2013","Kaiser"
0,1,"MA","White","less than $20,000","Female","18-29","high school graduate","April","2013","Kaiser"
0,0,"FL","White",NA,"Female","65+","college graduate","April","2013","Kaiser"
NA,1,"FL","Black",NA,"Male","65+","less than a high school education","April","2013","Kaiser"
1,1,"TN",NA,NA,"Male","30-44","some college","April","2013","Kaiser"
NA,1,"NC","White","$20,000-$40,000","Female","45-64","less than a high school education","April","2013","Kaiser"
1,1,"OH","White","$40,000-$75,000","Female","45-64","college graduate","April","2013","Kaiser"
1,NA,"GA","White",NA,"Male","65+","high school graduate","April","2013","Kaiser"
0,1,"NC","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
0,1,"FL","White","less than $20,000","Female","65+","some college","April","2013","Kaiser"
0,0,"MD","White","$40,000-$75,000","Male","65+","college graduate","April","2013","Kaiser"
NA,0,"TN","White","$20,000-$40,000","Male","65+","college graduate","April","2013","Kaiser"
0,0,"OH","White","$75,000+","Male","45-64","high school graduate","April","2013","Kaiser"
NA,1,"AL","Black",NA,"Female","65+","less than a high school education","April","2013","Kaiser"
1,1,"AR","Other","$20,000-$40,000","Female","30-44","some college","April","2013","Kaiser"
1,1,"NC","Black","less than $20,000","Male","65+","some college","April","2013","Kaiser"
0,0,"NY","White",NA,"Male","45-64","postgraduate","April","2013","Kaiser"
1,1,"AL","Black",NA,"Female","45-64","high school graduate","April","2013","Kaiser"
NA,1,"TX","Black","less than $20,000","Female","45-64","less than a high school education","April","2013","Kaiser"
1,0,"FL","White",NA,"Female","65+","high school graduate","April","2013","Kaiser"
1,1,"TX","White","$75,000+","Female","65+","postgraduate","April","2013","Kaiser"
1,1,"MI","White","$20,000-$40,000","Male","65+","some college","April","2013","Kaiser"
0,0,"AL","White","$40,000-$75,000","Female","65+","postgraduate","April","2013","Kaiser"
1,1,"MS","Black","$20,000-$40,000","Female","65+","less than a high school education","April","2013","Kaiser"
0,0,"NC","White","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
1,1,"VA","White","$40,000-$75,000","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"KY","White","$40,000-$75,000","Female","65+","postgraduate","April","2013","Kaiser"
0,1,"SC","White","$40,000-$75,000","Female","65+","high school graduate","April","2013","Kaiser"
1,0,"NY","White",NA,"Female","30-44","postgraduate","April","2013","Kaiser"
0,0,"TX","White",NA,"Male","65+","college graduate","April","2013","Kaiser"
NA,1,"NJ","White","less than $20,000","Male","65+","postgraduate","April","2013","Kaiser"
1,1,"NJ","White","$40,000-$75,000","Female","45-64","postgraduate","April","2013","Kaiser"
1,1,"TN","White","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
1,1,"NJ","White",NA,"Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"TX","White",NA,"Male","65+","some college","April","2013","Kaiser"
0,0,"NJ","White",NA,"Male","65+","postgraduate","April","2013","Kaiser"
0,1,"IL","White","$20,000-$40,000","Female","65+","high school graduate","April","2013","Kaiser"
0,1,"LA","Hispanic","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
1,0,"MA","White",NA,"Male","30-44","college graduate","April","2013","Kaiser"
1,1,"MI","White",NA,"Female","45-64","college graduate","April","2013","Kaiser"
0,1,"NC","White","less than $20,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"GA","White","$40,000-$75,000","Male","65+","high school graduate","April","2013","Kaiser"
1,1,"NC","White",NA,"Male","65+","college graduate","April","2013","Kaiser"
1,0,"AR","Hispanic","less than $20,000","Female","45-64","some college","April","2013","Kaiser"
0,NA,"AR","White","$20,000-$40,000","Female","30-44","college graduate","April","2013","Kaiser"
0,1,"TX","White","$75,000+","Female","65+","postgraduate","April","2013","Kaiser"
NA,0,"OK","Other","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
0,0,"NY","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
0,0,"MN","White",NA,"Female","30-44","high school graduate","April","2013","Kaiser"
1,1,"PA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,0,"NC","White","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
1,1,"KS","White","$40,000-$75,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"MO","White",NA,"Male","65+","college graduate","April","2013","Kaiser"
0,0,"MT","White","$40,000-$75,000","Male","65+","some college","April","2013","Kaiser"
NA,1,"MA","White",NA,"Male","45-64","some college","April","2013","Kaiser"
1,1,"CT","White",NA,"Female","65+","less than a high school education","April","2013","Kaiser"
1,1,"MN","White","$40,000-$75,000","Male","30-44","college graduate","April","2013","Kaiser"
NA,0,"CO","White","less than $20,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"TN","White","$20,000-$40,000","Male","65+","high school graduate","April","2013","Kaiser"
NA,1,"TN","White","less than $20,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"KY","White","$40,000-$75,000","Male","18-29","high school graduate","April","2013","Kaiser"
1,0,"NC","White","$40,000-$75,000","Female","65+","some college","April","2013","Kaiser"
NA,0,"TN","White",NA,"Male","65+","high school graduate","April","2013","Kaiser"
1,NA,"NY","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
1,1,"CO","White","$20,000-$40,000","Female","45-64","less than a high school education","April","2013","Kaiser"
0,0,"UT","White","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
0,NA,"FL","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"VA","White","less than $20,000","Female","65+","less than a high school education","April","2013","Kaiser"
1,1,"NJ","Black","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,0,"NY","White","$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
0,1,"NJ","Hispanic",NA,"Male","30-44",NA,"April","2013","Kaiser"
1,0,"MA","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,0,"NY","White","$40,000-$75,000","Female","45-64","high school graduate","April","2013","Kaiser"
1,0,"NJ","Hispanic","$40,000-$75,000","Female","30-44","college graduate","April","2013","Kaiser"
0,0,"IN","White","$40,000-$75,000","Male","45-64","college graduate","April","2013","Kaiser"
1,0,"VA","White","$40,000-$75,000","Female","65+","high school graduate","April","2013","Kaiser"
0,0,"TN","White",NA,"Female","45-64","high school graduate","April","2013","Kaiser"
0,0,"NC","Black","$75,000+","Male","18-29","some college","April","2013","Kaiser"
NA,0,"IN","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
NA,NA,"PA","Other","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
NA,1,"AZ","White","$20,000-$40,000","Male","65+","high school graduate","April","2013","Kaiser"
1,1,"AZ","Hispanic","$20,000-$40,000","Female","18-29","less than a high school education","April","2013","Kaiser"
0,1,"AZ","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
0,0,"UT","Hispanic","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
NA,NA,"IL","White",NA,"Male","65+","less than a high school education","April","2013","Kaiser"
1,0,"MO","White",NA,"Male","65+","some college","April","2013","Kaiser"
NA,1,"IL","White","$40,000-$75,000","Male","45-64","college graduate","April","2013","Kaiser"
1,1,"IL","White",NA,"Male","45-64","postgraduate","April","2013","Kaiser"
1,NA,"KY","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
0,0,"SC","White","$75,000+","Female","65+","some college","April","2013","Kaiser"
1,1,"MI","White","$75,000+","Male","65+","college graduate","April","2013","Kaiser"
1,1,"WI","White","less than $20,000","Female","45-64","college graduate","April","2013","Kaiser"
1,0,"CO","White",NA,"Female","45-64","some college","April","2013","Kaiser"
NA,1,"TN","White","less than $20,000","Male","30-44","high school graduate","April","2013","Kaiser"
0,0,"OH","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
0,0,"OR","White","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
1,1,"CA","Hispanic","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
0,0,"NM","White","$75,000+","Female","30-44","some college","April","2013","Kaiser"
0,0,"CO","White","$75,000+","Male","30-44","less than a high school education","April","2013","Kaiser"
0,1,"PA","White","$40,000-$75,000","Male","65+","postgraduate","April","2013","Kaiser"
1,1,"MN","White","$40,000-$75,000","Female","30-44","college graduate","April","2013","Kaiser"
0,0,"AL","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
NA,NA,"PA","Other",NA,"Female","45-64","college graduate","April","2013","Kaiser"
0,0,"WA","White",NA,"Female","45-64","some college","April","2013","Kaiser"
NA,NA,"MN","White","$20,000-$40,000","Male","18-29","some college","April","2013","Kaiser"
1,1,"CA","Hispanic",NA,"Female","45-64","less than a high school education","April","2013","Kaiser"
0,1,"FL","Black","less than $20,000","Female","30-44","some college","April","2013","Kaiser"
1,1,"TX","White","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
1,1,"NE","Black","$20,000-$40,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,1,"CA","White","$40,000-$75,000","Male","65+","some college","April","2013","Kaiser"
0,1,"CA","White","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"IL","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,0,"AL","White","$40,000-$75,000","Female","18-29","less than a high school education","April","2013","Kaiser"
NA,NA,"NM","Hispanic","$75,000+","Male","30-44","some college","April","2013","Kaiser"
NA,1,"CA","White",NA,"Male","45-64","college graduate","April","2013","Kaiser"
0,0,"WA","White","$40,000-$75,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"TN","White","$40,000-$75,000","Female","30-44","high school graduate","April","2013","Kaiser"
NA,0,"CA","Black","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"TN","White","less than $20,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,NA,"KS","White",NA,"Female","65+","high school graduate","April","2013","Kaiser"
NA,1,"CA","White",NA,"Female","65+","some college","April","2013","Kaiser"
NA,0,"CA","White","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
0,1,"MO","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"CA","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
0,1,"FL","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Male","65+","postgraduate","April","2013","Kaiser"
0,0,"CA","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"OK","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,0,"IL","White","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
NA,NA,"CA","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,1,"CA","Hispanic","$20,000-$40,000","Female","30-44","less than a high school education","April","2013","Kaiser"
NA,1,"LA","White","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
NA,0,"IL","White","$20,000-$40,000","Male","18-29","college graduate","April","2013","Kaiser"
0,1,"CA","White","$20,000-$40,000","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"TX","White","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
NA,1,"WA","White","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
1,1,"CA","White","$20,000-$40,000","Female","65+","college graduate","April","2013","Kaiser"
NA,1,"CA","Hispanic","$40,000-$75,000","Male","30-44","high school graduate","April","2013","Kaiser"
0,1,"AK",NA,"$20,000-$40,000","Male","18-29","less than a high school education","April","2013","Kaiser"
NA,1,"HI","Other","$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
0,1,"UT","White","$40,000-$75,000","Female","45-64","high school graduate","April","2013","Kaiser"
0,0,"AZ","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
1,1,"UT","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
1,1,"KY","White","$20,000-$40,000","Male","18-29","college graduate","April","2013","Kaiser"
0,0,"VA","White","$75,000+","Female","45-64","high school graduate","April","2013","Kaiser"
NA,1,"KY","White","less than $20,000","Female","65+","less than a high school education","April","2013","Kaiser"
1,0,"MD","White","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
0,0,"OH","White","$40,000-$75,000","Female","30-44","college graduate","April","2013","Kaiser"
1,1,"NJ","Black","$75,000+","Male","45-64","high school graduate","April","2013","Kaiser"
1,0,"PA","White",NA,"Female","65+","high school graduate","April","2013","Kaiser"
1,1,"MA","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"PA","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,1,"NJ","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"PA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
1,1,"MI","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"MA","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
1,1,"MD","Black","less than $20,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
0,0,"NC","White","$20,000-$40,000","Female","65+","high school graduate","April","2013","Kaiser"
1,1,"FL","Black","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
1,1,"PA","White","$40,000-$75,000","Female","65+","some college","April","2013","Kaiser"
1,0,"NY","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"NY","White","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
0,0,"NC","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"MD","White","$40,000-$75,000","Female","65+","some college","April","2013","Kaiser"
NA,NA,"NY","White","$20,000-$40,000","Male","65+","college graduate","April","2013","Kaiser"
0,NA,"MD","Black","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
NA,0,"PA","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,0,"IN","White",NA,"Male","65+","high school graduate","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Female","65+","college graduate","April","2013","Kaiser"
1,0,"NY","White",NA,"Female","65+","high school graduate","April","2013","Kaiser"
0,0,"MI","White",NA,"Male","65+","some college","April","2013","Kaiser"
0,0,"SC","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
0,1,"NY","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
