"aca.fav","tea.party","state","race","income","sex","age","education","month","year","polling.org"
0,0,"IA","White","$20,000-$40,000","Male","30-44","high school graduate","August","2012","Kaiser"
0,0,"FL","White","$20,000-$40,000","Male","18-29","high school graduate","August","2012","Kaiser"
0,0,"MA","Hispanic","$75,000+","Male","18-29","some college","August","2012","Kaiser"
NA,0,"NY","White","$20,000-$40,000","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"GA","White","less than $20,000","Female","45-64","some college","August","2012","Kaiser"
0,0,"KY","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
1,1,"MI","White","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
1,1,"TX","Hispanic","less than $20,000","Female","30-44","less than a high school education","August","2012","Kaiser"
NA,NA,"NJ","Hispanic",NA,"Male","30-44",NA,"August","2012","Kaiser"
1,0,"FL","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,0,"VA","Other","$75,000+","Male","18-29","some college","August","2012","Kaiser"
1,0,"MA","Hispanic","$20,000-$40,000","Male","30-44","some college","August","2012","Kaiser"
NA,0,"CA","Black",NA,"Male","18-29","some college","August","2012","Kaiser"
NA,0,"MN","White","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
0,1,"CA","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
NA,NA,"FL","Hispanic","$40,000-$75,000","Male","30-44","some college","August","2012","Kaiser"
0,0,"MD","White","$40,000-$75,000","Female","18-29","some college","August","2012","Kaiser"
0,0,"AL","White","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
1,0,"PA","White","$20,000-$40,000","Male","30-44","some college","August","2012","Kaiser"
1,NA,"VA","Hispanic","$20,000-$40,000","Male","30-44","less than a high school education","August","2012","Kaiser"
0,0,"FL","Black","$75,000+","Female","45-64","some college","August","2012","Kaiser"
0,1,"LA","White","$75,000+","Male","18-29","some college","August","2012","Kaiser"
1,0,"MD","White",NA,"Male","45-64","college graduate","August","2012","Kaiser"
0,1,"OR","White","$40,000-$75,000","Male","18-29","less than a high school education","August","2012","Kaiser"
1,0,"OR","White",NA,"Female","18-29","some college","August","2012","Kaiser"
0,0,"CA","White","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
NA,0,"MI","Hispanic","$20,000-$40,000","Male","30-44","college graduate","August","2012","Kaiser"
1,0,"RI","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
NA,0,"WI","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
NA,0,"RI","Hispanic",NA,"Male","30-44","high school graduate","August","2012","Kaiser"
0,0,"PA","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
1,NA,"WI","White","$20,000-$40,000","Female","18-29","some college","August","2012","Kaiser"
0,0,"WI","White","$40,000-$75,000","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"MO","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
0,1,"NH","White",NA,"Male","65+","college graduate","August","2012","Kaiser"
0,1,"NJ","Black","$20,000-$40,000","Male","18-29","high school graduate","August","2012","Kaiser"
0,NA,"MI","Other",NA,"Male","18-29","some college","August","2012","Kaiser"
1,0,"CT","White",NA,"Male","45-64","college graduate","August","2012","Kaiser"
1,NA,"MA","White","$20,000-$40,000","Male","30-44","some college","August","2012","Kaiser"
NA,0,"PA","Other","$75,000+","Female","45-64","high school graduate","August","2012","Kaiser"
0,NA,"GA","White","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
NA,0,"MI","White","$20,000-$40,000","Male","18-29","some college","August","2012","Kaiser"
0,0,"FL","Other","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
NA,NA,"AL","Hispanic","less than $20,000","Female","45-64","less than a high school education","August","2012","Kaiser"
NA,1,"MO","Black","$75,000+","Male","18-29","high school graduate","August","2012","Kaiser"
1,0,"TX","Hispanic","$40,000-$75,000","Female","18-29","high school graduate","August","2012","Kaiser"
NA,0,"OH","Other","less than $20,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"WI","White","$40,000-$75,000","Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"IN","Other",NA,"Female","30-44","college graduate","August","2012","Kaiser"
1,0,"MI","White","$75,000+","Male","18-29","high school graduate","August","2012","Kaiser"
1,0,"NJ","Black","$75,000+","Female","18-29","high school graduate","August","2012","Kaiser"
0,1,"OH","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"NJ","White","$40,000-$75,000","Female","30-44","postgraduate","August","2012","Kaiser"
1,0,"PA","White","$20,000-$40,000","Male","18-29","college graduate","August","2012","Kaiser"
NA,NA,"IN","Hispanic",NA,"Female","18-29","less than a high school education","August","2012","Kaiser"
0,0,"IL","Hispanic","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,0,"WI","White","$20,000-$40,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,0,"MA","White","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
0,1,"OH","White","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"PA","Black",NA,"Male","18-29","high school graduate","August","2012","Kaiser"
NA,1,"MN","White",NA,"Male","45-64","some college","August","2012","Kaiser"
NA,0,"PA","White","$75,000+","Male","65+","college graduate","August","2012","Kaiser"
0,1,"FL","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"IL","White","$40,000-$75,000","Female","18-29","some college","August","2012","Kaiser"
NA,1,"CA","Hispanic","$20,000-$40,000","Female","30-44","less than a high school education","August","2012","Kaiser"
NA,0,"VA","White","$20,000-$40,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,0,"MS","Black","less than $20,000","Female","18-29","college graduate","August","2012","Kaiser"
1,0,"FL","White","less than $20,000","Male","65+","college graduate","August","2012","Kaiser"
0,1,"NM","White","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,NA,"TX","Other","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"AL","Hispanic",NA,"Male","30-44","college graduate","August","2012","Kaiser"
1,0,"FL","Black","$75,000+","Female","18-29","some college","August","2012","Kaiser"
NA,0,"TX","White","$20,000-$40,000","Male","18-29","some college","August","2012","Kaiser"
NA,0,"OK","White",NA,"Male","30-44","some college","August","2012","Kaiser"
1,0,"TX","Hispanic","$20,000-$40,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,NA,"TX","Hispanic",NA,"Male","30-44","less than a high school education","August","2012","Kaiser"
0,1,"TX","White","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
1,1,"SC","White",NA,"Male","18-29","college graduate","August","2012","Kaiser"
NA,0,"CA","White","$40,000-$75,000","Female","65+","college graduate","August","2012","Kaiser"
0,1,"MT","White","$40,000-$75,000","Female","30-44","some college","August","2012","Kaiser"
1,0,"OR","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
1,1,"CA","Hispanic","$40,000-$75,000","Female","18-29","some college","August","2012","Kaiser"
0,0,"CA","White","$20,000-$40,000","Male","45-64","college graduate","August","2012","Kaiser"
1,1,"IN","Hispanic","$20,000-$40,000","Male","45-64","less than a high school education","August","2012","Kaiser"
0,0,"PA","White","$20,000-$40,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"DC","White","$75,000+","Male","18-29","college graduate","August","2012","Kaiser"
NA,0,"IL","White","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"TX","Hispanic",NA,"Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"ID","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"IA","White","$20,000-$40,000","Male","18-29","less than a high school education","August","2012","Kaiser"
1,0,"MS","White","$20,000-$40,000","Male","45-64","some college","August","2012","Kaiser"
0,1,"OH","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
0,0,"WA","Other","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
1,1,"CA","White","less than $20,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"VA","Black","$75,000+","Female","45-64","some college","August","2012","Kaiser"
0,0,"WV","White","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
NA,0,"MO","White","$20,000-$40,000","Male","30-44","some college","August","2012","Kaiser"
1,0,"IN","White","less than $20,000","Female","45-64","less than a high school education","August","2012","Kaiser"
1,0,"CA","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
NA,0,"CA","Black","$40,000-$75,000","Female","18-29","some college","August","2012","Kaiser"
0,0,"CA","Other",NA,"Female","45-64","some college","August","2012","Kaiser"
NA,0,"TX","White","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"TX","Hispanic","$20,000-$40,000","Female","18-29","high school graduate","August","2012","Kaiser"
0,0,"MS","White",NA,"Female","65+","high school graduate","August","2012","Kaiser"
0,0,"AZ","White","$20,000-$40,000","Male","18-29","some college","August","2012","Kaiser"
1,0,"CA","Hispanic","$40,000-$75,000","Male","18-29","some college","August","2012","Kaiser"
0,0,"OR","White","$20,000-$40,000","Female","18-29","college graduate","August","2012","Kaiser"
0,0,"NV","White","$75,000+","Male","18-29","high school graduate","August","2012","Kaiser"
0,NA,"UT","White","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"CA","Black","$40,000-$75,000","Male","30-44","some college","August","2012","Kaiser"
0,0,"CA",NA,NA,"Male","18-29","high school graduate","August","2012","Kaiser"
NA,0,"CA","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
NA,NA,"AR","White",NA,"Male","18-29","some college","August","2012","Kaiser"
0,1,"GA","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"CO","White","$75,000+","Female","45-64","some college","August","2012","Kaiser"
1,0,"CO","Black","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"DC","Black","$40,000-$75,000","Female","30-44","college graduate","August","2012","Kaiser"
0,0,"FL","Hispanic","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
NA,1,"GA","White",NA,"Female","65+","college graduate","August","2012","Kaiser"
1,0,"PA","Hispanic",NA,"Male","30-44","less than a high school education","August","2012","Kaiser"
0,1,"KY","White","$40,000-$75,000","Female","18-29","some college","August","2012","Kaiser"
1,0,"NC","Black","less than $20,000","Female","45-64","some college","August","2012","Kaiser"
NA,0,"CA","Other","$20,000-$40,000","Male","30-44","college graduate","August","2012","Kaiser"
0,1,"TN","White",NA,"Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"NC","White","less than $20,000","Female","45-64","less than a high school education","August","2012","Kaiser"
1,0,"CO","White","$75,000+","Male","18-29","college graduate","August","2012","Kaiser"
1,1,"KY","White","$20,000-$40,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,NA,"CA","Hispanic","$20,000-$40,000","Female","30-44","some college","August","2012","Kaiser"
1,0,"TX","Hispanic","$20,000-$40,000","Male","30-44","high school graduate","August","2012","Kaiser"
0,1,"GA","Other","$20,000-$40,000","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"NJ","Hispanic",NA,"Male","30-44",NA,"August","2012","Kaiser"
0,1,"CA","White","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
1,1,"TX","Hispanic",NA,"Male","18-29",NA,"August","2012","Kaiser"
NA,0,"CA","Other","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"CA","Hispanic","$20,000-$40,000","Female","30-44","high school graduate","August","2012","Kaiser"
1,0,"MD","Black",NA,"Female","18-29","some college","August","2012","Kaiser"
1,0,"FL","Black","$75,000+","Male","45-64","some college","August","2012","Kaiser"
0,0,"TX","Hispanic",NA,"Female","30-44","some college","August","2012","Kaiser"
NA,0,"GA","White","less than $20,000","Male","18-29","college graduate","August","2012","Kaiser"
0,0,"CA","Hispanic","$40,000-$75,000","Female","30-44","some college","August","2012","Kaiser"
NA,NA,"KY","Hispanic",NA,"Male","18-29","some college","August","2012","Kaiser"
0,0,"MD","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"GA","Black","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"LA","White","$40,000-$75,000","Male","65+","college graduate","August","2012","Kaiser"
0,0,"FL","White","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"TN","White","$75,000+","Male","65+","high school graduate","August","2012","Kaiser"
0,0,"LA","White","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
0,0,"NC","White","$20,000-$40,000","Female","18-29","college graduate","August","2012","Kaiser"
NA,0,"SC","White","$20,000-$40,000","Female","18-29","high school graduate","August","2012","Kaiser"
0,NA,"GA","White",NA,"Female","30-44","college graduate","August","2012","Kaiser"
NA,0,"GA","White","$75,000+","Male","30-44","less than a high school education","August","2012","Kaiser"
0,1,"WA","Hispanic","$20,000-$40,000","Male","30-44","high school graduate","August","2012","Kaiser"
NA,0,"GA","Hispanic","$20,000-$40,000","Female","18-29","high school graduate","August","2012","Kaiser"
0,NA,"OH","White","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,1,"IN","White","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"DC","Black","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
NA,0,"DE","Black",NA,"Female","45-64","high school graduate","August","2012","Kaiser"
0,0,"IL","Black","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"SC","Black","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"AR","White","$40,000-$75,000","Female","65+","college graduate","August","2012","Kaiser"
0,1,"FL","White","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
1,0,"FL","Black","less than $20,000","Male","30-44","some college","August","2012","Kaiser"
1,0,"NY","Hispanic","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"OH","White","$20,000-$40,000","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"MO","White","less than $20,000","Male","18-29","some college","August","2012","Kaiser"
0,1,"SC","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"DE","White","$40,000-$75,000","Female","18-29","college graduate","August","2012","Kaiser"
0,0,"SC","Black","less than $20,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"MD","White","$75,000+","Male","45-64","some college","August","2012","Kaiser"
0,0,"FL","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
NA,0,"AL","Black","$40,000-$75,000","Male","18-29","some college","August","2012","Kaiser"
1,0,"MD","Black",NA,"Male","45-64","postgraduate","August","2012","Kaiser"
0,0,"PA","White","$40,000-$75,000","Male","18-29","some college","August","2012","Kaiser"
0,0,"PA","White","$20,000-$40,000","Male","18-29","less than a high school education","August","2012","Kaiser"
NA,NA,"TN","White",NA,"Male","45-64","less than a high school education","August","2012","Kaiser"
1,0,"MI","White","$40,000-$75,000","Male","65+","some college","August","2012","Kaiser"
1,0,"NC","White","less than $20,000","Female","30-44","college graduate","August","2012","Kaiser"
0,0,"TN","White","$20,000-$40,000","Female","18-29","some college","August","2012","Kaiser"
NA,0,"NC","Black","$40,000-$75,000","Female","30-44","postgraduate","August","2012","Kaiser"
1,0,"FL","Other","$75,000+","Male","18-29","high school graduate","August","2012","Kaiser"
NA,1,"MO",NA,"$20,000-$40,000","Male","18-29","less than a high school education","August","2012","Kaiser"
NA,0,"MO","White",NA,"Male","45-64","college graduate","August","2012","Kaiser"
0,0,"VA","Other","$75,000+","Female","45-64","some college","August","2012","Kaiser"
0,0,"IN","White","$20,000-$40,000","Male","45-64","less than a high school education","August","2012","Kaiser"
1,0,"IA","Black","$75,000+","Female","18-29","college graduate","August","2012","Kaiser"
0,0,"PA","White","less than $20,000","Male","45-64","less than a high school education","August","2012","Kaiser"
0,0,"NJ","Black",NA,"Male","30-44","college graduate","August","2012","Kaiser"
1,0,"IL","White","$40,000-$75,000","Female","18-29","college graduate","August","2012","Kaiser"
0,0,"KY","Other","less than $20,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,1,"OH","White","$40,000-$75,000","Male","18-29","high school graduate","August","2012","Kaiser"
NA,1,"FL","Black","$20,000-$40,000","Male","18-29","high school graduate","August","2012","Kaiser"
1,NA,"MI","White",NA,"Male","45-64","college graduate","August","2012","Kaiser"
NA,0,"FL","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"MO","White","$40,000-$75,000","Male","18-29","some college","August","2012","Kaiser"
1,0,"GA","Black","less than $20,000","Female","18-29","high school graduate","August","2012","Kaiser"
0,0,"TX","White","$75,000+","Female","45-64","high school graduate","August","2012","Kaiser"
NA,1,"SC","Black","$20,000-$40,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"AZ","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
0,NA,"SC","White","less than $20,000","Male","65+","some college","August","2012","Kaiser"
1,0,"FL","White","$20,000-$40,000","Female","18-29","postgraduate","August","2012","Kaiser"
1,0,"MO","Black","less than $20,000","Male","65+","some college","August","2012","Kaiser"
0,0,"IA","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"OH","White","$20,000-$40,000","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"MN","White","$40,000-$75,000","Female","65+","high school graduate","August","2012","Kaiser"
