"aca.fav","tea.party","state","race","income","sex","age","education","month","year","polling.org"
0,0,"GA","Black","less than $20,000","Female","65+","high school graduate","November","2013","Kaiser"
0,0,"FL","White","$20,000-$40,000","Male","45-64","some college","November","2013","Kaiser"
NA,0,"FL","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
0,0,"NJ","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
1,0,"MI","White","$40,000-$75,000","Female","65+","high school graduate","November","2013","Kaiser"
NA,NA,"RI","Hispanic",NA,"Female","18-29","high school graduate","November","2013","Kaiser"
1,0,"FL","White","$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"CT","White",NA,"Female","65+","college graduate","November","2013","Kaiser"
0,1,"GA","White","$75,000+","Male","65+","college graduate","November","2013","Kaiser"
0,0,"PA","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
NA,0,"NC","White","$40,000-$75,000","Male","30-44","some college","November","2013","Kaiser"
0,0,"GA","White","$40,000-$75,000","Male","65+","college graduate","November","2013","Kaiser"
0,0,"RI","Hispanic","$20,000-$40,000","Male","30-44","some college","November","2013","Kaiser"
0,0,"FL","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
NA,NA,"CT","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"OH","White","$20,000-$40,000","Male","45-64",NA,"November","2013","Kaiser"
0,NA,"TX","Hispanic",NA,"Female","65+","postgraduate","November","2013","Kaiser"
1,0,"AL","Other","$40,000-$75,000","Male","65+","some college","November","2013","Kaiser"
0,1,"NH","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
0,0,"MA","White",NA,"Female","45-64","postgraduate","November","2013","Kaiser"
1,0,"IN","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"NY","Black","less than $20,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"MD","White",NA,"Female","45-64","college graduate","November","2013","Kaiser"
0,0,"OH","White","$20,000-$40,000","Male","30-44","less than a high school education","November","2013","Kaiser"
0,1,"NY","White","$20,000-$40,000","Male","65+","college graduate","November","2013","Kaiser"
0,0,"GA","White",NA,"Female","30-44","college graduate","November","2013","Kaiser"
0,NA,"MN","White","$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"NJ","White","$75,000+","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"TN","White","$40,000-$75,000","Male","65+","high school graduate","November","2013","Kaiser"
0,0,"NY","Hispanic","less than $20,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,0,"NY","White",NA,"Female","45-64","some college","November","2013","Kaiser"
0,1,"MO","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
0,0,"AL","White",NA,"Female","65+","some college","November","2013","Kaiser"
1,0,"DE","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
0,NA,"IN","White","$75,000+","Female","65+","high school graduate","November","2013","Kaiser"
NA,0,"LA","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
NA,0,"MS","White","less than $20,000","Female","65+","less than a high school education","November","2013","Kaiser"
0,0,"NY","White","$75,000+","Male","65+","some college","November","2013","Kaiser"
0,0,"NY",NA,NA,"Female","30-44","postgraduate","November","2013","Kaiser"
NA,0,"NC","White","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
0,NA,"AL",NA,NA,"Female","45-64",NA,"November","2013","Kaiser"
0,NA,"NY","White","$20,000-$40,000","Female","45-64","less than a high school education","November","2013","Kaiser"
1,0,"WI","White","less than $20,000","Female","65+","high school graduate","November","2013","Kaiser"
0,0,"LA","White","$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
0,1,"AL","White","$40,000-$75,000","Male","65+","college graduate","November","2013","Kaiser"
1,0,"AL","Black","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
NA,0,"MD","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
NA,NA,"IA","White",NA,"Female","65+","less than a high school education","November","2013","Kaiser"
0,0,"LA","White","$40,000-$75,000","Male","18-29","some college","November","2013","Kaiser"
0,0,"AZ","White","$40,000-$75,000","Male","65+","high school graduate","November","2013","Kaiser"
0,0,"IL","Black","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
0,NA,"CO","White",NA,"Female","65+","some college","November","2013","Kaiser"
0,0,"CO","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,NA,"MT","White","$20,000-$40,000","Female","30-44","some college","November","2013","Kaiser"
1,0,"WI","White","$20,000-$40,000","Male","30-44","high school graduate","November","2013","Kaiser"
0,NA,"AZ","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,1,"MI","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"KS","White","$75,000+","Female","65+","college graduate","November","2013","Kaiser"
NA,0,"AL","Black","$20,000-$40,000","Female","30-44","postgraduate","November","2013","Kaiser"
0,0,"MI","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"CO","Hispanic","$20,000-$40,000","Male","30-44","postgraduate","November","2013","Kaiser"
0,1,"PA","White","$20,000-$40,000","Male","65+","some college","November","2013","Kaiser"
0,0,"MD","Hispanic","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"NM","White","less than $20,000","Female","30-44","college graduate","November","2013","Kaiser"
1,0,"CO","White","$75,000+","Female","65+","some college","November","2013","Kaiser"
0,0,"TX","White","less than $20,000","Female","65+","high school graduate","November","2013","Kaiser"
NA,0,"IN","White","less than $20,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"NY","White","$40,000-$75,000","Female","65+","postgraduate","November","2013","Kaiser"
0,0,"LA","White","$20,000-$40,000","Male","65+","college graduate","November","2013","Kaiser"
1,0,"LA","White",NA,"Male","45-64","some college","November","2013","Kaiser"
0,1,"TX","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
NA,0,"IL","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"MI","Black",NA,"Female","65+","high school graduate","November","2013","Kaiser"
1,0,"NY","White","less than $20,000","Female","65+","some college","November","2013","Kaiser"
0,NA,"SC","White","$20,000-$40,000","Female","18-29","high school graduate","November","2013","Kaiser"
0,0,"NH","White",NA,"Female","65+","college graduate","November","2013","Kaiser"
0,0,"CA","White",NA,"Female","45-64","high school graduate","November","2013","Kaiser"
0,0,"NJ","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
1,0,"UT","White","$40,000-$75,000","Female","65+","college graduate","November","2013","Kaiser"
0,1,"MT","White",NA,"Female","65+","college graduate","November","2013","Kaiser"
NA,0,"UT","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
