"aca.fav","state","race","income","sex","sex.race","age","education","month","polling.org"
0,"GA","Black~Hisp","less than $20,000","Female","Female.Black~Hisp","65+","high school graduate","November","Kaiser"
0,"FL","White","$20,000-$40,000","Male","Male.White","45-64","some college","November","Kaiser"
0,"NJ","White","$20,000-$40,000","Female","Female.White","65+","some college","November","Kaiser"
1,"MI","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","November","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","November","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","65+","college graduate","November","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","postgraduate","November","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","65+","college graduate","November","Kaiser"
0,"RI","Hisp, born in US","$20,000-$40,000","Male","Male.Hisp, born in US","30-44","some college","November","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","65+","some college","November","Kaiser"
1,"AL","Other","$40,000-$75,000","Male","Male.Other","65+","some college","November","Kaiser"
0,"NH","White","$20,000-$40,000","Female","Female.White","65+","some college","November","Kaiser"
1,"IN","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","November","Kaiser"
1,"NY","Black~Hisp","less than $20,000","Female","Female.Black~Hisp","45-64","some college","November","Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","30-44","less than a high school education","November","Kaiser"
0,"NY","White","$20,000-$40,000","Male","Male.White","65+","college graduate","November","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","65+","postgraduate","November","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","high school graduate","November","Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","November","Kaiser"
0,"NY","Hisp, born in US","less than $20,000","Female","Female.Hisp, born in US","45-64","high school graduate","November","Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","65+","some college","November","Kaiser"
1,"DE","White","$75,000+","Female","Female.White","45-64","postgraduate","November","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","65+","high school graduate","November","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","65+","some college","November","Kaiser"
0,"NY","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","November","Kaiser"
1,"WI","White","less than $20,000","Female","Female.White","65+","high school graduate","November","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","65+","postgraduate","November","Kaiser"
0,"AL","White","$40,000-$75,000","Male","Male.White","65+","college graduate","November","Kaiser"
1,"AL","Black~Hisp","$20,000-$40,000","Female","Female.Black~Hisp","65+","some college","November","Kaiser"
0,"LA","White","$40,000-$75,000","Male","Male.White","18-29","some college","November","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","November","Kaiser"
0,"IL","Black~Hisp","$40,000-$75,000","Female","Female.Black~Hisp","45-64","some college","November","Kaiser"
0,"CO","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","November","Kaiser"
0,"MT","White","$20,000-$40,000","Female","Female.White","30-44","some college","November","Kaiser"
1,"WI","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","November","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","45-64","some college","November","Kaiser"
0,"MI","White","$40,000-$75,000","Female","Female.White","45-64","some college","November","Kaiser"
0,"KS","White","$75,000+","Female","Female.White","65+","college graduate","November","Kaiser"
0,"MI","White","$75,000+","Female","Female.White","45-64","college graduate","November","Kaiser"
0,"CO","Hisp, born in US","$20,000-$40,000","Male","Male.Hisp, born in US","30-44","postgraduate","November","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","65+","some college","November","Kaiser"
0,"MD","Hisp, born outside US","$20,000-$40,000","Female","Female.Hisp, born outside US","45-64","high school graduate","November","Kaiser"
