"aca.fav","state","race","income","sex","sex.race","age","education","month","polling.org"
0,"NY","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","high school graduate","October","Kaiser"
1,"MD","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","18-29","college graduate","October","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","65+","some college","October","Kaiser"
1,"GA","Black","$40,000-$75,000","Male","Male.Black","30-44","some college","October","Kaiser"
1,"WV","White","less than $20,000","Female","Female.White","65+","some college","October","Kaiser"
1,"NC","White","less than $20,000","Male","Male.White","65+","high school graduate","October","Kaiser"
1,"MA","White","$40,000-$75,000","Male","Male.White","65+","some college","October","Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","65+","college graduate","October","Kaiser"
0,"MA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"MN","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"MI","White","$20,000-$40,000","Male","Male.White","65+","some college","October","Kaiser"
0,"KS","White","$20,000-$40,000","Female","Female.White","65+","college graduate","October","Kaiser"
0,"KS","White","less than $20,000","Male","Male.White","65+","some college","October","Kaiser"
0,"RI","White","$40,000-$75,000","Male","Male.White","45-64","less than a high school education","October","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"LA","White","$75,000+","Female","Female.White","30-44","college graduate","October","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"NJ","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
1,"MN","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"KS","White","$20,000-$40,000","Male","Male.White","65+","college graduate","October","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","65+","some college","October","Kaiser"
1,"NC","White","$20,000-$40,000","Male","Male.White","45-64","some college","October","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"FL","Other","$75,000+","Male","Male.Other","30-44","postgraduate","October","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"MS","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
1,"LA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","postgraduate","October","Kaiser"
1,"NY","Other","$40,000-$75,000","Female","Female.Other","30-44","postgraduate","October","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","65+","some college","October","Kaiser"
1,"NJ","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"KS","White","$75,000+","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"LA","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","October","Kaiser"
1,"IN","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","October","Kaiser"
1,"KY","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"PA","Hispanic","$75,000+","Female","Female.Hispanic","45-64","postgraduate","October","Kaiser"
1,"IN","White","$40,000-$75,000","Male","Male.White","65+","some college","October","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
0,"IL","White","$20,000-$40,000","Female","Female.White","65+","some college","October","Kaiser"
0,"SC","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"KY","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"MA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
1,"NM","White","less than $20,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"MT","White","$75,000+","Female","Female.White","30-44","postgraduate","October","Kaiser"
0,"AR","White","less than $20,000","Female","Female.White","65+","some college","October","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"KS","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","65+","some college","October","Kaiser"
1,"MS","White","$20,000-$40,000","Female","Female.White","65+","some college","October","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","65+","some college","October","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
1,"UT","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","October","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","65+","college graduate","October","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"NH","Black","$20,000-$40,000","Male","Male.Black","65+","some college","October","Kaiser"
1,"NC","Black","$40,000-$75,000","Male","Male.Black","65+","some college","October","Kaiser"
1,"NC","Black","$40,000-$75,000","Female","Female.Black","45-64","high school graduate","October","Kaiser"
1,"KY","White","less than $20,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"WV","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"GA","Black","$20,000-$40,000","Female","Female.Black","30-44","some college","October","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"MI","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"NC","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","October","Kaiser"
1,"GA","White","less than $20,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"RI","White","$40,000-$75,000","Male","Male.White","45-64","less than a high school education","October","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"MA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","18-29","postgraduate","October","Kaiser"
1,"WI","White","less than $20,000","Male","Male.White","65+","some college","October","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
1,"MN","White","$75,000+","Female","Female.White","30-44","postgraduate","October","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","30-44","postgraduate","October","Kaiser"
1,"MO","White","$20,000-$40,000","Female","Female.White","65+","college graduate","October","Kaiser"
1,"AZ","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","October","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","65+","some college","October","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"NV","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"SC","Black","$40,000-$75,000","Female","Female.Black","30-44","some college","October","Kaiser"
1,"GA","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"FL","Black","less than $20,000","Male","Male.Black","65+","some college","October","Kaiser"
1,"AZ","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"AZ","White","less than $20,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"CT","Black","$40,000-$75,000","Female","Female.Black","45-64","postgraduate","October","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","65+","some college","October","Kaiser"
1,"FL","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"OH","White","less than $20,000","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","65+","some college","October","Kaiser"
1,"NC","White","$40,000-$75,000","Female","Female.White","65+","some college","October","Kaiser"
0,"CT","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","October","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","30-44","some college","October","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","30-44","postgraduate","October","Kaiser"
1,"WA","White","less than $20,000","Male","Male.White","45-64","some college","October","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","some college","October","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"NV","White","less than $20,000","Female","Female.White","65+","some college","October","Kaiser"
1,"CA","Black","$75,000+","Female","Female.Black","45-64","college graduate","October","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"WA","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
1,"CA","White","$20,000-$40,000","Male","Male.White","65+","college graduate","October","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","October","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
0,"OR","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"OK","White","$20,000-$40,000","Male","Male.White","65+","some college","October","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"WI","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
1,"WI","White","$75,000+","Female","Female.White","30-44","some college","October","Kaiser"
0,"AK","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"AK","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"AK","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","some college","October","Kaiser"
0,"HI","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
0,"AK","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","October","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
1,"WA","White","$75,000+","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"WA","Other","$75,000+","Female","Female.Other","45-64","postgraduate","October","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","30-44","some college","October","Kaiser"
0,"OK","Other","less than $20,000","Female","Female.Other","18-29","high school graduate","October","Kaiser"
1,"MN","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
1,"AL","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","October","Kaiser"
1,"CA","Other","$20,000-$40,000","Female","Female.Other","45-64","postgraduate","October","Kaiser"
1,"OR","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","some college","October","Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","October","Kaiser"
1,"MI","Black","$40,000-$75,000","Female","Female.Black","65+","postgraduate","October","Kaiser"
1,"MD","Black","$75,000+","Male","Male.Black","45-64","postgraduate","October","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"MD","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","65+","high school graduate","October","Kaiser"
1,"ME","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
1,"NJ","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
0,"SC","White","$75,000+","Female","Female.White","65+","postgraduate","October","Kaiser"
0,"SC","White","$40,000-$75,000","Female","Female.White","65+","college graduate","October","Kaiser"
0,"MD","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","October","Kaiser"
1,"MA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"OH","White","less than $20,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"OH","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"KY","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","October","Kaiser"
1,"OH","Black","$75,000+","Male","Male.Black","45-64","college graduate","October","Kaiser"
1,"MA","Other","less than $20,000","Female","Female.Other","45-64","some college","October","Kaiser"
1,"VT","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"VT","White","less than $20,000","Female","Female.White","65+","less than a high school education","October","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"MA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"NJ","Black","$20,000-$40,000","Male","Male.Black","65+","high school graduate","October","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","October","Kaiser"
1,"DE","Black","$75,000+","Male","Male.Black","45-64","college graduate","October","Kaiser"
1,"GA","White","$20,000-$40,000","Female","Female.White","65+","some college","October","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"MI","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","65+","postgraduate","October","Kaiser"
0,"TN","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
1,"IA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"ME","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","65+","some college","October","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","30-44","less than a high school education","October","Kaiser"
0,"MA","White","$75,000+","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"MO","Black","$40,000-$75,000","Male","Male.Black","65+","college graduate","October","Kaiser"
1,"AL","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
0,"NE","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"NC","Black","less than $20,000","Female","Female.Black","65+","some college","October","Kaiser"
1,"NJ","Black","$75,000+","Male","Male.Black","65+","college graduate","October","Kaiser"
1,"GA","White","$75,000+","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"TN","Black","$20,000-$40,000","Female","Female.Black","65+","high school graduate","October","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"CT","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","college graduate","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"SC","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"TX","Black","$75,000+","Female","Female.Black","30-44","postgraduate","October","Kaiser"
1,"CO","White","$75,000+","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"UT","White","$20,000-$40,000","Male","Male.White","65+","some college","October","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"LA","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"NM","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","postgraduate","October","Kaiser"
1,"IA","White","$20,000-$40,000","Female","Female.White","65+","college graduate","October","Kaiser"
1,"VT","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"ID","White","$20,000-$40,000","Female","Female.White","65+","some college","October","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"IA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"MO","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"VA","White","less than $20,000","Female","Female.White","65+","postgraduate","October","Kaiser"
0,"MA","White","$20,000-$40,000","Female","Female.White","65+","some college","October","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"CO","White","$40,000-$75,000","Female","Female.White","65+","college graduate","October","Kaiser"
1,"WI","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","65+","less than a high school education","October","Kaiser"
1,"AZ","Hispanic","$40,000-$75,000","Female","Female.Hispanic","65+","some college","October","Kaiser"
0,"AZ","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","65+","some college","October","Kaiser"
1,"NE","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
0,"VT","White","$75,000+","Male","Male.White","65+","some college","October","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"ME","White","$40,000-$75,000","Male","Male.White","65+","some college","October","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"SC","White","$20,000-$40,000","Male","Male.White","65+","less than a high school education","October","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
1,"NC","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"OK","White","less than $20,000","Male","Male.White","65+","some college","October","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
1,"MD","White","$75,000+","Female","Female.White","30-44","postgraduate","October","Kaiser"
1,"MO","White","$75,000+","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"OH","Other","$75,000+","Female","Female.Other","45-64","postgraduate","October","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"IL","Other","$75,000+","Male","Male.Other","30-44","postgraduate","October","Kaiser"
1,"NY","Black","$20,000-$40,000","Female","Female.Black","30-44","some college","October","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"ND","White","$75,000+","Female","Female.White","30-44","postgraduate","October","Kaiser"
1,"MO","White","$40,000-$75,000","Female","Female.White","18-29","postgraduate","October","Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","65+","college graduate","October","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","65+","some college","October","Kaiser"
1,"PA","White","less than $20,000","Female","Female.White","65+","some college","October","Kaiser"
0,"CO","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","October","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"AK","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"AL","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"IN","White","less than $20,000","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"IA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"MI","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"OR","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"NV","Hispanic","$75,000+","Female","Female.Hispanic","45-64","some college","October","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","65+","college graduate","October","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
1,"ID","White","$20,000-$40,000","Female","Female.White","65+","some college","October","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","October","Kaiser"
1,"WA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"CA","Black","$20,000-$40,000","Female","Female.Black","30-44","high school graduate","October","Kaiser"
0,"NV","White","less than $20,000","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"OR","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"WA","White","$75,000+","Female","Female.White","30-44","some college","October","Kaiser"
1,"WA","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","65+","some college","October","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
0,"KY","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
