"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"GA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","September","2012","Kaiser"
0,"GA","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","September","2012","Kaiser"
0,"AR","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","September","2012","Kaiser"
1,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","less than a high school education","September","2012","Kaiser"
1,"OR","White","less than $20,000","Female","Female.White","65+","college graduate","September","2012","Kaiser"
1,"CA","Other","$75,000+","Female","Female.Other","18-29","some college","September","2012","Kaiser"
0,"NC","White","$20,000-$40,000","Male","Male.White","65+","some college","September","2012","Kaiser"
0,"KS","White","$75,000+","Male","Male.White","45-64","postgraduate","September","2012","Kaiser"
0,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","less than a high school education","September","2012","Kaiser"
0,"OK","White","$75,000+","Female","Female.White","30-44","postgraduate","September","2012","Kaiser"
0,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","high school graduate","September","2012","Kaiser"
1,"OK","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","September","2012","Kaiser"
0,"CA","Other","$75,000+","Male","Male.Other","30-44","postgraduate","September","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Male","Male.White","18-29","some college","September","2012","Kaiser"
0,"TX","Hispanic","$75,000+","Male","Male.Hispanic","45-64","college graduate","September","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","September","2012","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","30-44","postgraduate","September","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","postgraduate","September","2012","Kaiser"
0,"ID","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","September","2012","Kaiser"
1,"ID","White","less than $20,000","Male","Male.White","18-29","some college","September","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","postgraduate","September","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","September","2012","Kaiser"
1,"AZ","White","less than $20,000","Male","Male.White","18-29","college graduate","September","2012","Kaiser"
0,"CA","Other","$20,000-$40,000","Female","Female.Other","45-64","college graduate","September","2012","Kaiser"
0,"IN","White","less than $20,000","Male","Male.White","18-29","less than a high school education","September","2012","Kaiser"
0,"WA","White","$75,000+","Female","Female.White","18-29","some college","September","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","September","2012","Kaiser"
1,"TX","Hispanic","$75,000+","Female","Female.Hispanic","30-44","postgraduate","September","2012","Kaiser"
