"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"CT","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"MA","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"MA","White","less than $20,000","Male","Male.White","45-64","less than a high school education","April","2012","Kaiser"
1,"NC","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","April","2012","Kaiser"
0,"IL","Other","$75,000+","Male","Male.Other","65+","postgraduate","April","2012","Kaiser"
1,"NJ","White","$75,000+","Female","Female.White","30-44","college graduate","April","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","30-44","high school graduate","April","2012","Kaiser"
1,"IN","White","$20,000-$40,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
1,"IN","White","less than $20,000","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
1,"VA","White","less than $20,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","30-44","postgraduate","April","2012","Kaiser"
0,"TN","White","$75,000+","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
1,"MI","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","65+","some college","April","2012","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"NJ","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
1,"PA","Black","less than $20,000","Female","Female.Black","65+","college graduate","April","2012","Kaiser"
0,"OH","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"DE","White","less than $20,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"MS","Black","less than $20,000","Female","Female.Black","45-64","less than a high school education","April","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Male","Male.White","65+","some college","April","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"KY","White","$40,000-$75,000","Male","Male.White","65+","some college","April","2012","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"MD","White","$40,000-$75,000","Male","Male.White","65+","college graduate","April","2012","Kaiser"
0,"WI","Hispanic","$75,000+","Male","Male.Hispanic","30-44","postgraduate","April","2012","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"SC","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"MD","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","30-44","some college","April","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
1,"NC","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"SC","White","$75,000+","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"IA","White","less than $20,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"NE","White","$20,000-$40,000","Male","Male.White","65+","some college","April","2012","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
1,"MO","White","less than $20,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","April","2012","Kaiser"
0,"MN","White","$75,000+","Female","Female.White","30-44","some college","April","2012","Kaiser"
0,"IA","White","less than $20,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"KS","White","$40,000-$75,000","Male","Male.White","65+","some college","April","2012","Kaiser"
0,"MN","White","$75,000+","Female","Female.White","30-44","college graduate","April","2012","Kaiser"
0,"IA","White","$20,000-$40,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"MN","White","$40,000-$75,000","Female","Female.White","65+","less than a high school education","April","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"OK","Other","less than $20,000","Female","Female.Other","30-44","less than a high school education","April","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","some college","April","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","30-44","postgraduate","April","2012","Kaiser"
0,"NY","Hispanic","$75,000+","Male","Male.Hispanic","45-64","college graduate","April","2012","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","30-44","some college","April","2012","Kaiser"
1,"NJ","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","18-29","postgraduate","April","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
1,"IL","White","less than $20,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
1,"IN","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"MI","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
1,"NY","White","less than $20,000","Female","Female.White","65+","some college","April","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","30-44","high school graduate","April","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
